filename,date,subject,spac_freq,drift vel,grat_gap,eccentricity,type_vernier,stim1_contrast,stim1_RGB_min,stim1_RGB_max,stim2_contrast,stim2_RGB_min,stim2_RGB_max,stim1_reversals,stim2_reversals
mj gratvernier 55.txt,3/14/2011,mj,0.4,2,0.5,0,InPhase,100,"[0, 210, 0]","[700, 0, 0]",100,"[0, 210, 0]","[700, 0, 0]","[13.393, 21.261, 8.4375, 10.63, 8.4375, 10.63, 5.3153, 8.4375, 6.6969, 13.393, 8.4375, 13.393]","[5.3153, 21.261, 6.6969, 10.63, 6.6969, 10.63, 8.4375, 10.63, 8.4375, 13.393, 6.6969, 8.4375]"
mj gratvernier 60.txt,3/15/2011,mj,0.4,2,0.1,0,InPhase,100,"[0, 210, 0]","[700, 0, 0]",100,"[0, 210, 0]","[700, 0, 0]","[8.4375, 13.393, 8.4375, 10.63, 5.3153, 8.4375, 2.6576, 5.3153, 3.3484, 4.218, 2.109, 2.6576]","[5.3153, 13.393, 4.218, 5.3153, 4.218, 5.3153, 4.218, 5.3153, 4.218, 5.3153, 2.6576, 3.3484]"
mj gratvernier 80.txt,3/16/2011,mj,0.4,2,1.5,0,OutOfPhase,100,"[0, 210, 0]","[700, 0, 0]",100,"[0, 210, 0]","[700, 0, 0]","[85.044, 13.393, 21.261, 13.393, 21.261, 13.393, 21.261, 16.875, 21.261, 16.875, 21.261, 13.393]","[33.75, 53.574, 42.522, 53.574, 21.261, 26.787, 16.875, 26.787, 16.875, 21.261, 16.875, 21.261]"
mj gratvernier 52.txt,3/14/2011,mj,0.4,2,2,0,InPhase,100,"[0, 210, 0]","[700, 0, 0]",100,"[0, 210, 0]","[700, 0, 0]","[8.4375, 21.261, 13.393, 16.875, 6.6969, 10.63, 5.3153, 6.6969, 5.3153, 8.4375, 5.3153, 8.4375]","[13.393, 21.261, 16.875, 21.261, 16.875, 33.75, 21.261, 26.787, 13.393, 16.875, 13.393, 21.261]"
mj gratvernier 64.txt,3/15/2011,mj,0.4,2,1.5,0,InPhase,100,"[0, 210, 0]","[700, 0, 0]",100,"[0, 210, 0]","[700, 0, 0]","[21.261, 33.75, 10.63, 21.261, 10.63, 21.261, 16.875, 21.261, 16.875, 21.261, 10.63, 13.393]","[5.3153, 8.4375, 6.6969, 8.4375, 6.6969, 8.4375, 6.6969, 10.63, 8.4375, 13.393, 5.3153, 6.6969]"
mj gratvernier 51.txt,3/14/2011,mj,0.4,2,0.1,0,InPhase,100,"[0, 210, 0]","[700, 0, 0]",100,"[0, 210, 0]","[700, 0, 0]","[3.3484, 5.3153, 4.218, 5.3153, 3.3484, 6.6969, 4.218, 10.63, 6.6969, 10.63, 5.3153, 6.6969]","[3.3484, 8.4375, 4.218, 5.3153, 2.6576, 4.218, 3.3484, 4.218, 1.6742, 3.3484, 2.6576, 4.218]"
mj gratvernier 61.txt,3/15/2011,mj,0.4,2,0.1,0,InPhase,100,"[0, 210, 0]","[700, 0, 0]",100,"[0, 210, 0]","[700, 0, 0]","[3.3484, 8.4375, 4.218, 6.6969, 5.3153, 6.6969, 2.6576, 8.4375, 3.3484, 5.3153, 4.218, 6.6969]","[8.4375, 13.393, 5.3153, 8.4375, 4.218, 5.3153, 4.218, 6.6969, 5.3153, 6.6969, 5.3153, 8.4375]"
mj gratvernier 86.txt,3/17/2011,mj,0.4,2,0.5,0,OutOfPhase,100,"[0, 210, 0]","[700, 0, 0]",100,"[0, 210, 0]","[700, 0, 0]","[8.4375, 21.261, 16.875, 21.261, 13.393, 21.261, 16.875, 21.261, 8.4375, 16.875, 13.393, 16.875]","[21.261, 53.574, 10.63, 16.875, 10.63, 13.393, 8.4375, 16.875, 10.63, 13.393, 10.63, 26.787]"
mj gratvernier 87.txt,3/17/2011,mj,0.4,2,1,0,OutOfPhase,100,"[0, 210, 0]","[700, 0, 0]",100,"[0, 210, 0]","[700, 0, 0]","[33.75, 53.574, 33.75, 42.522, 33.75, 53.574, 33.75, 42.522, 13.393, 16.875, 13.393, 16.875]","[33.75, 53.574, 33.75, 42.522, 26.787, 42.522, 13.393, 42.522, 16.875, 21.261, 10.63, 16.875]"
mj gratvernier 105.txt,3/24/2011,mj,0.4,2,0.2,0,OutOfPhase,100,"[0, 210, 0]","[700, 0, 0]",100,"[0, 210, 0]","[700, 0, 0]","[53.574, 85.044, 26.787, 33.75, 26.787, 33.75, 21.261, 26.787, 21.261, 26.787, 21.261, 42.522]","[33.75, 53.574, 26.787, 42.522, 21.261, 26.787, 16.875, 42.522, 16.875, 21.261, 16.875, 21.261]"
